UNIQUE_DOMAINS,Result,Details,UpdatedURL
https://0.tqn.com,Success,,
https://1.bp.blogspot.com,Success,,
https://10.192.200.243,Failed,Failed to establish a connection,
https://103orchard.tenement.org,Redirected,URL should be updated to match Redirected URL,https://103orchard.tenement.org/stories/103-orchard/
https://2.bp.blogspot.com,Success,,
https://2000clicks.com,Failed - https,Failed with https; Successful as http,http://2000clicks.com
https://2008sec2lit.blogspot.com,Success,,
https://2012books.lardbucket.org,Success,,
https://208.69.168.83,Failed,Failed to establish a connection,
https://221bakerstreet.org,Failed - https,Failed with https; Successful as http,http://221bakerstreet.org
https://230nsc1.phy-astr.gsu.edu,Failed - https,Failed with https; Successful as http,http://230nsc1.phy-astr.gsu.edu
https://2wheeledlife.com,Failed - https,Failed with https; Successful as http,http://2wheeledlife.com
https://3.bp.blogspot.com,Success,,
https://3dparks.wr.usgs.gov,Redirected,URL should be updated to match Redirected URL,https://www.usgs.gov/science-support/osqi/yes/national-parks/
https://454.com,Failed,Failed to establish a connection,
https://64.233.167.104,Redirected,URL should be updated to match Redirected URL,http://www.google.com/
https://6abc.com,Success,,
https://712educators.about.com,Redirected,URL should be updated to match Redirected URL,https://www.thoughtco.com/secondary-education-4132504
https://74.125.47.132,Failed,Failed to establish a connection,
https://7gables.org,Success,,
https://8fit.com,Success,,
https://Media.edisonlearning.com,Redirected,URL should be updated to match Redirected URL,http://media.edisonlearning.com/
https://Myplate.gov,Redirected,URL should be updated to match Redirected URL,https://www.choosemyplate.gov/
https://a4esl.org,Failed - https,Failed with https; Successful as http,http://a4esl.org
https://aa.usno.navy.mil,Failed,Failed to establish a connection,
https://aabme.asme.org,Success,,
https://aakp.org,Success,,
https://aarongce.wordpress.com,Success,,
https://aasa.org,Redirected,URL should be updated to match Redirected URL,https://aasa.org/home/
https://abacus.bates.edu,Success,,
https://abcnews.go.com,Success,,
https://abetterchemtext.com,Success,,
https://aboutforensics.co.uk,Success,,
https://abovetheinfluence.com,Success,,
https://absoluteshakespeare.com,Success,,
https://abyss.uoregon.edu,Failed - https,Failed with https; Successful as http,http://abyss.uoregon.edu
https://academic.brooklyn.cuny.edu,Success,,
https://academic.oup.com,Redirected,URL should be updated to match Redirected URL,https://academic.oup.com/journals
https://academic.reed.edu,Redirected,URL should be updated to match Redirected URL,https://www.reed.edu/
https://academichelp.net,Success,,
https://academics.aces.illinois.,Failed,Failed to establish a connection,
https://academics.triton.edu,Failed - https,Failed with https; Successful as http,http://academics.triton.edu
